system:index,Treatment,UID,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,.geo
000000000000000002d1,0,12613,,,0.21232537925243378,0.19782734960265197,0.21891435942835577,,,0.2482329159975052,0.31976366602867123,0.26870181342321764,,,0.3193072974681854,0.30560317384999613,0.3110911525746036,"{""type"":""Point"",""coordinates"":[86.22735382438853,26.165362871068716]}"
000000000000000002d5,0,7830,,,0.317305529967148,0.24621427447324531,0.2007066057471147,,,0.34550024036627425,0.3011540374874619,0.18837039209916645,,,0.3537936365727104,0.27227737719867984,0.15975061129838755,"{""type"":""Point"",""coordinates"":[83.29228878809043,26.67309395341828]}"
000000000000000002df,0,12915,,,0.26876011018157164,0.40357163655777417,0.3027561157941818,,,0.270438367090885,0.1602973232195147,0.2108260914683342,,,0.25733709005276817,0.19868836477520815,0.1672721728682518,"{""type"":""Point"",""coordinates"":[86.024152589383,25.001684646454105]}"
000000000000000002e3,0,5182,,,0.32248026586072753,0.2549853766794588,0.22685152794659857,,,0.2605905390101352,0.23574942683640257,0.2482677607472865,,,0.3043809605805047,0.3275244363867989,0.2724768276827923,"{""type"":""Point"",""coordinates"":[83.67011733855101,27.3576060970317]}"
000000000000000002e4,0,5014,,,0.23082016473545608,,0.3155437707901001,,,0.2507479433874482,,0.294684499502182,,,0.2663074755456455,,0.2677842676639557,"{""type"":""Point"",""coordinates"":[86.39659454577101,24.888766830477696]}"
000000000000000002e8,0,7210,0.3783622727677267,,0.39231864895139423,0.3437348954724878,0.2749230852189874,0.3379252580644334,,0.2977979701189768,0.28191189922338566,0.28183900386934163,0.31822695153314084,,0.31054523232437314,0.33415285241332504,0.21059983204052082,"{""type"":""Point"",""coordinates"":[83.34537884523276,26.404406360341845]}"
000000000000000002fd,0,10938,,,0.3736012706334784,0.35184895396232607,0.40797680616378784,,,0.36883605351745,0.3044451177120209,0.3450084924697876,,,0.3337726811129033,0.1801264077425003,0.3262603282928467,"{""type"":""Point"",""coordinates"":[85.28924368566352,26.062148058984604]}"
00000000000000000301,0,4510,,,0.36260169744491577,,0.3316262059336228,,,0.3015199303627014,,0.2887046338131694,,,0.2524534861246745,,0.28006758708621865,"{""type"":""Point"",""coordinates"":[86.37072284145893,24.876370529549114]}"
0000000000000000030d,0,8757,,,0.3587449968344364,0.14341212809085846,0.18687581300628703,,,0.411145777355817,0.3073856830596924,0.30941772400879086,,,0.41275562295074336,0.11409171670675278,0.26167775268812005,"{""type"":""Point"",""coordinates"":[85.43315225396138,25.969710894146676]}"
0000000000000000030f,0,3552,,,0.38855960965156555,0.4274194836616516,0.26105594635009766,,,0.29837626218795776,0.2989400426546733,0.3595505654811859,,,0.3243560492992401,0.3575613300005595,0.19092033803462982,"{""type"":""Point"",""coordinates"":[86.36263849124902,24.580736588806708]}"
00000000000000000317,0,4655,0.3706887218152515,,0.3476307244517843,0.3292149388903155,0.2836419864328284,0.32694026795418374,,0.2973956834287086,0.25337765349474023,0.28492749128216194,0.3244591345862737,,0.35418495501503877,0.264436736501202,0.3343042260392717,"{""type"":""Point"",""coordinates"":[83.69922189112685,26.487947618578158]}"
0000000000000000031b,0,4128,,,0.30458073301973015,0.35262798493049646,0.48253023287035385,,,0.31361081495572785,0.304279482181286,0.3331091138973551,,,0.36950070989131917,0.34839563230450005,0.21979030731292265,"{""type"":""Point"",""coordinates"":[86.40549045237263,24.655925950769912]}"
0000000000000000031d,0,12918,,,0.34114439576386313,0.39422253400250534,0.34330742855987456,,,0.41174578941496515,0.3399206916303288,0.33443526849422245,,,0.27109149930079096,0.3287166160484521,0.28988570757074456,"{""type"":""Point"",""coordinates"":[85.98723123266046,25.017046249583228]}"
00000000000000000326,0,11687,,,0.3786842218196327,0.20438505670780902,0.33106100710354336,,,0.4222705818082678,0.28094116850038064,0.33126052689654634,,,0.3783881246951128,0.2706158311383529,0.3214857214500711,"{""type"":""Point"",""coordinates"":[85.54634207510206,26.014716601079098]}"
0000000000000000032a,0,12096,,,0.45338353514671326,0.32349684834480286,0.33305462680027725,,,0.3514711409807205,0.28415514528751373,0.37201338731853617,,,0.3130744397640228,0.2500249333679676,0.3209072350883667,"{""type"":""Point"",""coordinates"":[84.05360894734946,26.307657244785226]}"
0000000000000000032b,0,6224,0.4538514730191648,,0.4423875940459376,0.3044066930870576,0.39371740489012663,0.31870125299355895,,0.30332217914713433,0.2909414902548646,0.38834803117331473,0.3573317262650765,,0.37517549538912326,0.3502024934864364,0.2896004152214106,"{""type"":""Point"",""coordinates"":[83.26102603060473,27.140933917743713]}"
00000000000000000332,0,10339,0.3435691123046404,,0.360598755732296,0.2077932506799698,0.37086387817919503,0.3209117164584767,,0.3472552953789554,0.31538787484169006,0.3702555721098921,0.30517232589532334,,0.37840825017512314,0.20865370333194733,0.3139465457064063,"{""type"":""Point"",""coordinates"":[84.43817965860285,26.4176097585611]}"
0000000000000000033c,0,12367,0.4218725264072418,,0.3246752589721352,0.2335766094105747,0.192415002990825,0.3495979309082031,,0.3644764148866807,0.2293773834423766,0.14119503813038647,0.32288387417793274,,0.34741303646154426,0.25987068654869244,0.19181350208896827,"{""type"":""Point"",""coordinates"":[84.51902761980287,26.958217792977713]}"
00000000000000000342,0,6321,0.24658476312955221,,0.3249355329676973,0.1215287792150925,0.19709231454989362,0.23122505843639374,,0.3508466407340902,0.13326964220294726,0.11721606291236529,0.22199384371439615,,0.309246976529274,0.23971411507423168,0.2969975785133779,"{""type"":""Point"",""coordinates"":[85.06556179951953,26.11092616540825]}"
00000000000000000345,0,12208,,,0.31007492079718013,,0.3681157476316064,,,0.36637368192348635,,0.3689731981145268,,,0.28855552186079503,,0.32556002845054094,"{""type"":""Point"",""coordinates"":[86.16240255844403,25.165271227700828]}"
0000000000000000034c,0,4397,,,0.19588918470295877,0.2633064729826791,0.22296871431171894,,,0.16153867865356616,0.15490133208887918,0.19227367267012596,,,0.2677939126374085,0.22798106925828115,0.15208617225289345,"{""type"":""Point"",""coordinates"":[86.48471975989025,24.810616625415005]}"
00000000000000000369,0,10569,0.32561032308472526,,0.3097864240407944,0.1755386246368289,0.18635344331784523,0.34196369929446113,,0.3927059471607208,0.30221615452319384,0.27207614858798307,0.30723473346895647,,0.300075426697731,0.23979672789573667,0.2782145752373552,"{""type"":""Point"",""coordinates"":[84.75106140221999,26.26211198662533]}"
0000000000000000036b,0,6212,,,0.3331185579299927,0.21687818176962245,0.21675759553909302,,,0.3503255248069763,0.3722999573968702,0.3865901827812195,,,0.4140991270542145,0.2941404362058226,0.18763761222362518,"{""type"":""Point"",""coordinates"":[83.19715386711516,27.12773051952446]}"
0000000000000000036e,0,11178,0.4026062488555908,,0.3609387235928611,0.41133251381002484,0.3627270460196486,0.3634253442287445,,0.40304666060898653,0.3413667816816222,0.36655873476592377,0.27803707122802734,,0.3535479328151954,0.23885601374245347,0.3376263211676339,"{""type"":""Point"",""coordinates"":[85.8217629107692,25.990191545285153]}"
00000000000000000372,0,10369,,,0.20334915104119677,0.1653095608559687,0.21339038586510078,,,0.2752896558547366,0.20927697907735074,0.1903811170586518,,,0.30488687153311744,0.26436692695306685,0.23783464491633427,"{""type"":""Point"",""coordinates"":[84.5325030231864,26.507893177590216]}"
0000000000000000037a,0,7594,0.24379460313276105,,0.38915157318115234,0.1476799100637436,0.3239647551851488,0.4084822990759326,,0.3840884268283844,0.27130043506622314,0.3715896817271838,0.22037247394071555,,0.3327792286872864,0.308322012424469,0.37950087591998005,"{""type"":""Point"",""coordinates"":[83.67820168876091,26.277206043691248]}"
0000000000000000037c,0,6147,0.39527900875521454,,0.36231409834861955,0.1909793136465284,0.223100572562432,0.31747170590372376,,0.2648073003282888,0.2501110071223301,0.2845740965152003,0.2595422843188389,,0.24944951974227572,0.20305286842662496,0.2986689157666122,"{""type"":""Point"",""coordinates"":[83.40736034987567,27.095928210811287]}"
00000000000000000381,0,4105,,,0.2972614527972458,,0.08156217634677887,,,0.24602553600248087,,0.36206141114234924,,,0.25982684724335353,,0.26024943590164185,"{""type"":""Point"",""coordinates"":[86.17695706428248,24.702006301056223]}"
0000000000000000038f,0,9682,0.35012452889419693,,0.300739994148608,0.440511384699543,0.35947514365635896,0.36205716936034904,,0.3300758019936687,0.33980405470430375,0.3645161509487458,0.2790412597180447,,0.3804385035540812,0.29760840655589266,0.34647700300092077,"{""type"":""Point"",""coordinates"":[82.01299499136208,27.552990527890543]}"
00000000000000000395,0,11722,,,0.3596932274906401,0.2182238811962946,0.18618592254969538,,,0.3503635488544363,0.28673733615283825,0.2797424151581161,,,0.34762887741141113,0.2582582887967222,0.2539731610794457,"{""type"":""Point"",""coordinates"":[86.17156601110887,26.00959755306975]}"
000000000000000003a5,0,8798,,,0.37755181136218346,0.15466074645519257,0.166851207613945,,,0.34896101766595733,0.3497770130634308,0.3804909884929657,,,0.2793284302408045,0.1205454170703888,0.19975809752941132,"{""type"":""Point"",""coordinates"":[85.36362149123501,25.996122149686233]}"
000000000000000003a9,0,8125,,,0.3857581876623871,,0.3554908204823732,,,0.3194330148109196,,0.2819799545865792,,,0.23246057969438344,,0.2125447174677482,"{""type"":""Point"",""coordinates"":[86.5771569247282,24.759412768018286]}"
000000000000000003ae,0,4987,0.3962906524538994,,0.4018167282144229,0.2654289804818984,0.33489237201401223,0.32161568105220795,,0.33778495093186695,0.3139667778522834,0.35675419739108566,0.2512986585497856,,0.36968400826056796,0.2841011809033491,0.3325817632199487,"{""type"":""Point"",""coordinates"":[83.43565780516083,27.21315797750638]}"
000000000000000003af,0,5474,0.40203007919274536,,0.3263013498310414,0.46837192465976635,0.3178888718379457,0.28322647233687237,,0.26958846877694304,0.27541012927982705,0.32946344107169817,0.2066068246638555,,0.23421538695585195,0.18367330034662332,0.32008685383113755,"{""type"":""Point"",""coordinates"":[82.139388210722,27.727087210320228]}"
000000000000000003b2,0,11255,0.29187490156509494,,0.35030864396649486,0.27331547410494145,0.27516489225938806,0.36494382517233076,,0.4061851230059866,0.3772878794714857,0.380550966425442,0.3097782493622723,,0.3730434489336108,0.34416839768768737,0.379215022765785,"{""type"":""Point"",""coordinates"":[85.61721502724552,26.07373726262251]}"
000000000000000003b6,0,8101,,,0.22478240231672922,,0.4125286787748337,,,0.29921285311381024,,0.30913130939006805,,,0.30517059564590454,,0.2746390402317047,"{""type"":""Point"",""coordinates"":[86.59171143056665,24.69014955135511]}"
000000000000000003b8,0,7683,0.3711837828159332,,0.3030027198319388,0.19151800142726014,0.1998448111960348,0.347749799489975,,0.3660358603216466,0.2940584987738188,0.2143923693951571,0.28562474250793457,,0.3134605015352726,0.3066316520048455,0.3379217226128534,"{""type"":""Point"",""coordinates"":[83.37771624607235,26.65206929195128]}"
000000000000000003b9,0,5573,,,0.3356429934501648,,0.41831144949664245,,,0.37999793887138367,,0.4254795131476029,,,0.3813721239566803,,0.35221204550369933,"{""type"":""Point"",""coordinates"":[83.62376498310044,26.70516380819467]}"
000000000000000003c9,0,10246,,,0.3339755375237361,0.1799265120563836,0.18002791677912075,,,0.3475179433496329,0.21650662324551878,0.20056429107983906,,,0.3308254655477774,0.12524185509517274,0.1719227800766627,"{""type"":""Point"",""coordinates"":[84.81250781473646,26.348618547062184]}"
000000000000000003e0,0,5026,,,0.2722678224698762,0.40471248967306955,0.40076749702119846,,,0.3183110437787329,0.19941429580960954,0.36718625446126163,,,0.2763543693550211,0.387704393693379,0.3160010247089293,"{""type"":""Point"",""coordinates"":[86.42381289860124,24.882029128785938]}"
000000000000000003e5,0,11371,0.38017678544665706,,0.344721077780449,0.3179198228015633,0.36355229440140907,0.27261534529009956,,0.29846835094061736,0.23663158108564128,0.2725937018169725,0.32031402899944983,,0.40021649243765667,0.3399782439306045,0.3501719305329835,"{""type"":""Point"",""coordinates"":[87.95562112888518,25.7193502063999]}"
000000000000000003eb,0,4710,0.4281206117623866,,0.4080968626907894,,0.38325969372405316,0.3585946786158885,,0.33316926445279804,,0.37589415083572875,0.31950092161582083,,0.31524420210293363,,0.3831340922674628,"{""type"":""Point"",""coordinates"":[84.00375173847088,26.565023180286964]}"
000000000000000003f0,0,13112,0.3838359480226591,,0.38617051053359946,,0.37600309405543086,0.3264642590093443,,0.33829495943518867,,0.3268604208644151,0.22055322271224864,,0.3423098079539934,,0.3427373065765342,"{""type"":""Point"",""coordinates"":[86.12198080739455,26.514630879281974]}"
000000000000000003f3,0,3689,0.2805274983227633,,0.3735414147377014,0.25644313476845354,0.16871998571369748,0.37740828802826476,,0.355274461209774,0.410095256590891,0.38950291031027495,0.27371099969813384,,0.33565521612763405,0.2938282516353833,0.2159893235115156,"{""type"":""Point"",""coordinates"":[83.36046844319762,26.988129442844226]}"
000000000000000003f6,0,6343,,,0.37456431488023445,0.13462142646312714,0.18620872966585328,,,0.3146164075045043,0.22009766101837158,0.30957889558834506,,,0.3475937825146185,0.3817809522151947,0.322463933989615,"{""type"":""Point"",""coordinates"":[85.08820065556786,26.117124315872545]}"
000000000000000003fd,0,6217,0.4479826203420167,,0.40881979939497864,0.3303754354803594,0.3621096909046173,0.37380302161794754,,0.3513266686255556,0.3553024703205576,0.3367885649204254,0.3013978825299862,,0.41432300736960614,0.3364669848034206,0.25591450184583664,"{""type"":""Point"",""coordinates"":[83.24215957404759,27.16923137302888]}"
000000000000000003ff,0,9986,,,0.31615937476106654,0.1618756201811522,0.20023594709003673,,,0.2904063087997685,0.1777876073864034,0.22961175047299442,,,0.3106563116782742,0.24510369247091912,0.2945617551312727,"{""type"":""Point"",""coordinates"":[85.18387066866954,26.111465716635713]}"
00000000000000000404,0,6266,,,0.3749892772527961,0.1270782489112883,0.2581642659732039,,,0.297114190463142,0.21162677580196793,0.24909982454170057,,,0.2842477973035048,0.16624484673290418,0.21587487915851064,"{""type"":""Point"",""coordinates"":[84.97339663984584,26.042206959073596]}"
00000000000000000407,0,10154,,,0.353616206676929,0.31739820539951324,0.35350510478019714,,,0.30499577560982144,0.3078732043504715,0.2602814733982086,,,0.2701052814335018,0.181138813495636,0.19832290709018707,"{""type"":""Point"",""coordinates"":[85.17336056748658,26.746664661699082]}"
00000000000000000408,0,4456,,,0.260331928730011,0.484728979336183,0.5185121893882751,,,0.30638773888349535,0.30832536341042005,0.30921778082847595,,,0.2528434365987778,0.16559883335711081,0.23274488747119904,"{""type"":""Point"",""coordinates"":[86.51678961466665,24.863167131329863]}"
0000000000000000040e,0,10457,0.26161717367358506,,0.32363129151718956,,0.21901413798332214,0.15437168488278982,,0.2399450941809586,,0.25612614552179974,0.13894888607319447,,0.27004164223160065,,0.2601071943839391,"{""type"":""Point"",""coordinates"":[86.43378344855675,25.462251816961366]}"
00000000000000000410,0,10557,0.28080827966346916,,0.2617583970045206,0.19525247371935628,0.2632042327393755,0.2809562767505784,,0.3115260113850098,0.2659424005208813,0.3485213630053227,0.2826209101502171,,0.3199948516548672,0.2692651568945711,0.3102473692658405,"{""type"":""Point"",""coordinates"":[84.53842916848642,26.45992216845725]}"
00000000000000000418,0,9996,,,0.3624763927416483,0.232169508934021,0.28334346252866155,,,0.3783565235849502,0.34100812673568726,0.38324497305077904,,,0.2974758958868319,0.18734925985336304,0.3435432785600835,"{""type"":""Point"",""coordinates"":[85.24477752995857,26.02845955052582]}"
0000000000000000041a,0,12962,,,0.3299747688653178,0.24831519938856889,0.2833560791385946,,,0.28682236332994,0.1978902420048697,0.29440358027603175,,,0.3157404929156379,0.24225415020377528,0.28808017672089664,"{""type"":""Point"",""coordinates"":[85.93144787848188,26.022800951289003]}"
00000000000000000425,0,9243,,,0.3708153030616438,0.36906001452946235,0.3856351488183842,,,0.2742991450233994,0.27499215296718177,0.3298989664161257,,,0.31904995539765024,0.3760177522917696,0.3118486559748951,"{""type"":""Point"",""coordinates"":[86.33164773892757,24.95667893952168]}"
00000000000000000435,0,5088,,,0.2029575959622967,0.23717444263335735,0.19061273605765547,,,0.28126047133725174,0.16202078732707964,0.17556986378123846,,,0.22114704055142478,0.10816388431626436,0.16182894844868972,"{""type"":""Point"",""coordinates"":[86.46343201146111,24.906014633352427]}"
